doc_id,query_id,rank,chunk_id,original_chars,kept_chars,trimmed_chars,pages,is_table
Grampian-2020-2021,Q_2021_FIN_06,3,Grampian-2020-2021:table_p0105,3457,2200,1257,[105],True
Grampian-2020-2021,Q_2021_IJB_01,2,Grampian-2020-2021:table_p0080,10940,2200,8740,[80],True
Grampian-2020-2021,Q_2021_IJB_01,3,Grampian-2020-2021:table_p0082,14604,2200,12404,[82],True
Grampian-2020-2021,Q_2021_IJB_03,2,Grampian-2020-2021:table_p0082,14604,2200,12404,[82],True
Grampian-2020-2021,Q_2021_IJB_03,4,Grampian-2020-2021:table_p0080,10940,2200,8740,[80],True
Grampian-2020-2021,Q_2021_GOV_03,5,Grampian-2020-2021:table_p0105,3457,2200,1257,[105],True
Grampian-2020-2021,Q_2021_CAP_03,5,Grampian-2020-2021:table_p0124,4951,2200,2751,[124],True
Grampian-2020-2021,Q_2021_IJB_08,5,Grampian-2020-2021:table_p0080,10940,2200,8740,[80],True
Grampian-2021-2022,Q_2022_FIN_03,4,Grampian-2021-2022:table_p0113,3537,2200,1337,[113],True
Grampian-2021-2022,Q_2022_FIN_05,4,Grampian-2021-2022:table_p0113,3537,2200,1337,[113],True
Grampian-2021-2022,Q_2022_FIN_06,4,Grampian-2021-2022:table_p0113,3537,2200,1337,[113],True
Grampian-2021-2022,Q_2022_FIN_07,3,Grampian-2021-2022:table_p0113,3537,2200,1337,[113],True
Grampian-2021-2022,Q_2022_IJB_01,3,Grampian-2021-2022:table_p0090,14619,2200,12419,[90],True
Grampian-2021-2022,Q_2022_IJB_01,4,Grampian-2021-2022:table_p0088,10973,2200,8773,[88],True
Grampian-2021-2022,Q_2022_IJB_03,4,Grampian-2021-2022:table_p0090,14619,2200,12419,[90],True
Grampian-2021-2022,Q_2022_GOV_02,4,Grampian-2021-2022:table_p0113,3537,2200,1337,[113],True
Grampian-2021-2022,Q_2022_CAP_02,2,Grampian-2021-2022:table_p0132,4016,2200,1816,[132],True
Grampian-2021-2022,Q_2022_FIN_09,3,Grampian-2021-2022:table_p0115,7380,2200,5180,[115],True
Grampian-2021-2022,Q_2022_FIN_09,5,Grampian-2021-2022:table_p0092,12316,2200,10116,[92],True
Grampian-2022-2023,Q_2023_FIN_04,2,Grampian-2022-2023:table_ocr_p0151,2484,2200,284,[151],True
Grampian-2022-2023,Q_2023_GOV_01,3,Grampian-2022-2023:table_ocr_p0127,2741,2200,541,[127],True
Grampian-2022-2023,Q_2023_GOV_03,2,Grampian-2022-2023:table_ocr_p0090,3278,2200,1078,[90],True
Grampian-2022-2023,Q_2023_IJB_P2,5,Grampian-2022-2023:table_ocr_p0090,3278,2200,1078,[90],True
Grampian-2023-2024,Q_2024_FIN_06,4,Grampian-2023-2024:table_p0118,8128,2200,5928,[118],True
Grampian-2023-2024,Q_2024_IJB_08,4,Grampian-2023-2024:table_p0156,16235,2200,14035,[156],True
Grampian-2024-2025,Q_2025_FIN_09,4,Grampian-2024-2025:table_p0130,6971,2200,4771,[130],True
Grampian-2024-2025,Q_2025_IJB_03,4,Grampian-2024-2025:table_p0106,15975,2200,13775,[106],True
Grampian-2024-2025,Q_2025_FIN_12,5,Grampian-2024-2025:table_p0168,12672,2200,10472,[168],True
